time,open,high,low,close,Volume
1770070440,1.36599,1.36599,1.36588,1.36588,40
1770070500,1.36587,1.36587,1.36577,1.36578,60
1770070560,1.36579,1.3658299999999999,1.36565,1.36567,63
1770070620,1.36568,1.3657599999999999,1.36567,1.36571,34
1770070680,1.3657,1.36574,1.3655599999999999,1.36563,37
1770070740,1.36562,1.36562,1.36535,1.36551,49
1770070800,1.36552,1.36568,1.36551,1.36564,40
1770070860,1.36561,1.36561,1.36543,1.36547,47
1770070920,1.36547,1.36563,1.36545,1.36561,38
1770070980,1.36557,1.36564,1.36545,1.3656,53
1770071040,1.36561,1.36565,1.36557,1.3656,47
1770071100,1.3656,1.36564,1.3655300000000001,1.36562,31
1770071160,1.36563,1.36574,1.36558,1.3657,29
1770071220,1.36571,1.36584,1.36571,1.36584,53
1770071280,1.36584,1.36588,1.36581,1.3658299999999999,43
1770071340,1.36574,1.36585,1.36572,1.36584,42
1770071400,1.36585,1.36595,1.3657,1.36571,40
1770071460,1.36572,1.36582,1.36562,1.36581,39
1770071520,1.36582,1.36595,1.36577,1.36591,35
1770071580,1.36592,1.36596,1.36572,1.36573,36
1770071640,1.36573,1.36584,1.36571,1.3658299999999999,32
1770071700,1.3658299999999999,1.36586,1.36572,1.36572,21
1770071760,1.36573,1.36589,1.36567,1.3658000000000001,40
1770071820,1.3658000000000001,1.36592,1.3658000000000001,1.36592,37
1770071880,1.36592,1.36613,1.36592,1.36611,54
1770071940,1.3660700000000001,1.3660700000000001,1.3659,1.36591,44
1770072000,1.36592,1.36603,1.36588,1.36598,29
1770072060,1.36598,1.36603,1.36593,1.36597,31
1770072120,1.36601,1.36601,1.36588,1.36592,52
1770072180,1.36591,1.36616,1.36591,1.36616,36
1770072240,1.36616,1.36616,1.36602,1.36605,41
1770072300,1.36605,1.36605,1.36595,1.36599,38
1770072360,1.36599,1.36612,1.36599,1.36608,50
1770072420,1.3660999999999999,1.36642,1.36608,1.3663699999999999,45
1770072480,1.3663699999999999,1.3663699999999999,1.3661699999999999,1.36628,43
1770072540,1.36627,1.3663,1.3661699999999999,1.3663,57
1770072600,1.36627,1.36645,1.36621,1.3664100000000001,54
1770072660,1.3663699999999999,1.36649,1.36631,1.3664100000000001,50
1770072720,1.36645,1.36657,1.3663699999999999,1.3664399999999999,38
1770072780,1.3664399999999999,1.3664399999999999,1.36627,1.3664399999999999,34
1770072840,1.36635,1.36653,1.36635,1.36643,51
1770072900,1.36651,1.3667,1.36648,1.36665,46
1770072960,1.36663,1.36669,1.36647,1.36657,54
1770073020,1.36657,1.36679,1.36657,1.3667099999999999,51
1770073080,1.36665,1.36681,1.36657,1.36667,36
1770073140,1.36666,1.36666,1.36649,1.36656,54
1770073200,1.36646,1.36661,1.36643,1.36654,58
1770073260,1.36658,1.3667500000000001,1.36657,1.36664,48
1770073320,1.36664,1.36666,1.36651,1.36652,56
1770073380,1.36652,1.36656,1.3664399999999999,1.36647,23
1770073440,1.36647,1.36664,1.36647,1.36658,20
1770073500,1.36657,1.36666,1.36654,1.36661,35
1770073560,1.36661,1.36665,1.36648,1.36651,31
1770073620,1.36652,1.36658,1.36648,1.36655,31
1770073680,1.36656,1.36666,1.36655,1.36666,26
1770073740,1.36665,1.36667,1.36655,1.36655,19
1770073800,1.36655,1.36666,1.36655,1.36665,19
1770073860,1.36665,1.36676,1.36664,1.3667500000000001,21
1770073920,1.36674,1.36676,1.36661,1.36662,34
1770073980,1.36662,1.36676,1.36662,1.36676,22
1770074040,1.3667500000000001,1.36676,1.36665,1.36665,12
1770074100,1.36665,1.3667500000000001,1.36665,1.36666,16
1770074160,1.36666,1.36674,1.36665,1.36669,18
1770074220,1.3666800000000001,1.3667,1.36663,1.36665,17
1770074280,1.36665,1.3666800000000001,1.36654,1.36655,24
1770074340,1.36654,1.36666,1.36654,1.36656,32
1770074400,1.36663,1.36666,1.36655,1.36657,29
1770074460,1.36657,1.36667,1.36655,1.36666,18
1770074520,1.36667,1.36667,1.36654,1.36657,28
1770074580,1.36657,1.3666,1.36649,1.36653,38
1770074640,1.36653,1.36665,1.36652,1.3666,26
1770074700,1.3666,1.36664,1.36654,1.36654,18
1770074760,1.36654,1.36663,1.3664399999999999,1.36649,25
1770074820,1.36648,1.36654,1.36645,1.3665,33
1770074880,1.36649,1.36652,1.36649,1.3665,19
1770074940,1.36649,1.36655,1.36646,1.36653,46
1770075000,1.36648,1.36655,1.36645,1.36655,9
1770075060,1.36655,1.36667,1.36655,1.36662,11
1770075120,1.36658,1.36669,1.36655,1.36657,31
1770075180,1.36661,1.36664,1.36656,1.36656,19
1770075240,1.3666800000000001,1.3666800000000001,1.36647,1.36647,29
1770075300,1.36647,1.36661,1.36647,1.36661,38
1770075360,1.36658,1.36661,1.3665,1.36651,40
1770075420,1.36652,1.36661,1.36648,1.36652,31
1770075480,1.36647,1.36661,1.36646,1.36658,29
1770075540,1.36658,1.36663,1.36656,1.36657,9
1770075600,1.36658,1.36664,1.36654,1.36663,30
1770075660,1.36655,1.36659,1.36648,1.36657,49
1770075720,1.36657,1.36664,1.36657,1.36664,9
1770075780,1.36663,1.36666,1.36659,1.36664,18
1770075840,1.36663,1.36664,1.36659,1.3666,15
1770075900,1.36661,1.36667,1.3666,1.36666,23
1770075960,1.36667,1.3667099999999999,1.36662,1.36662,26
1770076020,1.36666,1.3666800000000001,1.36658,1.36662,19
1770076080,1.36663,1.36666,1.36657,1.3666,25
1770076140,1.36656,1.36662,1.36656,1.36659,22
1770076200,1.36659,1.3666,1.36636,1.3664,67
1770076260,1.36639,1.3664399999999999,1.36636,1.3664,38
1770076320,1.36636,1.36647,1.3663,1.3664399999999999,58
1770076380,1.3664399999999999,1.36647,1.36638,1.3664399999999999,34
1770076440,1.36643,1.36653,1.36636,1.36653,29
1770076500,1.36651,1.36665,1.36651,1.36665,9
1770076560,1.36665,1.36665,1.36647,1.36647,20
1770076620,1.36647,1.36658,1.36646,1.36658,41
1770076680,1.36658,1.36681,1.36657,1.36681,84
1770076740,1.3667500000000001,1.36679,1.3667500000000001,1.36679,2
1770076800,1.36628,1.36628,1.36628,1.36628,1
1770076860,1.36628,1.36628,1.36597,1.36628,3
1770076920,1.36597,1.36597,1.36533,1.36596,3
1770076980,1.36624,1.36624,1.36624,1.36624,1
1770077040,1.3661400000000001,1.3661400000000001,1.3661400000000001,1.3661400000000001,1
1770077100,1.36606,1.36655,1.36606,1.36606,3
1770077160,1.36632,1.36632,1.36631,1.36632,3
1770077220,1.36632,1.3664100000000001,1.36631,1.3664100000000001,7
1770077280,1.3664100000000001,1.36643,1.36638,1.36639,8
1770077340,1.36639,1.36639,1.36639,1.36639,1
1770077400,1.36621,1.3664,1.36621,1.3664,9
1770077460,1.3664,1.36642,1.3664,1.36642,2
1770077520,1.3664,1.36642,1.36638,1.3664,6
1770077580,1.3664,1.3664,1.3664,1.3664,1
1770077640,1.3664,1.3664100000000001,1.36638,1.36639,7
1770077700,1.36639,1.36639,1.36636,1.36636,8
1770077760,1.3664,1.36642,1.36636,1.3664,10
1770077820,1.3664100000000001,1.3664100000000001,1.36629,1.36639,12
1770077880,1.3664100000000001,1.36642,1.36633,1.36642,12
1770077940,1.3664,1.3664,1.36636,1.3663699999999999,3
1770078000,1.36621,1.3664100000000001,1.36621,1.3664,3
1770078060,1.36628,1.36642,1.36628,1.3664,5
1770078120,1.36628,1.3664100000000001,1.36625,1.36625,3
1770078180,1.36621,1.36645,1.36621,1.36645,11
1770078240,1.3664100000000001,1.36642,1.3664100000000001,1.3664100000000001,5
1770078300,1.36645,1.36646,1.36643,1.3664399999999999,10
1770078360,1.3664399999999999,1.3664399999999999,1.36639,1.36642,13
1770078420,1.36646,1.36647,1.36632,1.36647,6
1770078480,1.36647,1.36649,1.36643,1.36647,7
1770078540,1.3665,1.3665,1.36646,1.36647,6
1770078600,1.36647,1.3665,1.3664399999999999,1.36648,11
1770078660,1.36648,1.3665,1.3664399999999999,1.36646,30
1770078720,1.36645,1.36652,1.3664399999999999,1.3664399999999999,12
1770078780,1.3664399999999999,1.3665,1.3664399999999999,1.3665,8
1770078840,1.36649,1.36649,1.3664,1.3664,5
1770078900,1.3664,1.36652,1.3664,1.36651,22
1770078960,1.36652,1.36655,1.3665,1.36654,42
1770079020,1.36653,1.36657,1.36646,1.36655,39
1770079080,1.36655,1.36656,1.36652,1.36652,17
1770079140,1.36652,1.36652,1.36645,1.36649,15
1770079200,1.36649,1.3665,1.36645,1.3665,6
1770079260,1.36649,1.36651,1.36645,1.36645,10
1770079320,1.36643,1.36651,1.36643,1.36649,25
1770079380,1.36649,1.36655,1.36649,1.3665,10
1770079440,1.3665,1.36653,1.36649,1.36649,15
1770079500,1.36648,1.36654,1.3664399999999999,1.36651,15
1770079560,1.36649,1.36651,1.36648,1.36651,6
1770079620,1.36646,1.36654,1.36646,1.36654,9
1770079680,1.36659,1.36659,1.3665,1.3665,14
1770079740,1.36653,1.36654,1.36647,1.36654,14
1770079800,1.36653,1.36655,1.36651,1.36653,20
1770079860,1.36653,1.36656,1.36649,1.36653,46
1770079920,1.36652,1.36654,1.36648,1.36648,24
1770079980,1.36649,1.3665,1.36643,1.3665,9
1770080040,1.36649,1.36652,1.36648,1.3665,16
1770080100,1.36647,1.36651,1.3664100000000001,1.3664100000000001,24
1770080160,1.3664,1.36642,1.36635,1.3663699999999999,42
1770080220,1.36639,1.3664100000000001,1.36636,1.36638,39
1770080280,1.36638,1.36643,1.36633,1.36643,37
1770080340,1.36642,1.36652,1.3664,1.36646,37
1770080400,1.36646,1.36646,1.36598,1.3660999999999999,56
1770080460,1.36612,1.3661400000000001,1.36597,1.36597,22
1770080520,1.36597,1.36613,1.36597,1.36613,12
1770080580,1.36613,1.36638,1.36612,1.36636,19
1770080640,1.36636,1.36649,1.36634,1.36646,20
1770080700,1.36646,1.36652,1.36636,1.36647,27
1770080760,1.36651,1.36659,1.3664100000000001,1.36659,18
1770080820,1.36655,1.36659,1.36639,1.36642,14
1770080880,1.36645,1.36654,1.3664,1.36654,16
1770080940,1.36655,1.3667099999999999,1.36654,1.36666,42
1770081000,1.3667,1.36683,1.36662,1.36683,27
1770081060,1.36681,1.36682,1.36665,1.3667099999999999,28
1770081120,1.3667099999999999,1.36684,1.3667099999999999,1.36676,19
1770081180,1.36676,1.36676,1.36658,1.36672,18
1770081240,1.36672,1.36672,1.36658,1.36658,16
1770081300,1.36658,1.36661,1.36655,1.36656,12
1770081360,1.36657,1.36673,1.36657,1.36665,12
1770081420,1.36663,1.3667799999999999,1.36663,1.3667,19
1770081480,1.3667,1.36686,1.3666800000000001,1.36686,12
1770081540,1.36686,1.36697,1.3668,1.36681,25
1770081600,1.36681,1.36688,1.3667,1.3667099999999999,35
1770081660,1.36672,1.36696,1.3667,1.36693,33
1770081720,1.36695,1.36696,1.36683,1.36685,39
1770081780,1.36685,1.36691,1.36685,1.3669,12
1770081840,1.3669,1.36695,1.36688,1.36691,15
1770081900,1.36695,1.36695,1.36684,1.36687,32
1770081960,1.36687,1.36688,1.3667799999999999,1.36683,30
1770082020,1.36682,1.36683,1.3667799999999999,1.36681,17
1770082080,1.36681,1.36688,1.3668,1.36685,24
1770082140,1.36679,1.36689,1.36679,1.36684,17
1770082200,1.36685,1.36685,1.36674,1.36677,19
1770082260,1.36677,1.36685,1.36674,1.3668,17
1770082320,1.36681,1.36697,1.3668,1.36696,19
1770082380,1.36697,1.3670200000000001,1.36687,1.36699,12
1770082440,1.367,1.36712,1.36692,1.367,21
1770082500,1.36701,1.36701,1.36689,1.3669,14
1770082560,1.3669,1.3669799999999999,1.36686,1.3669799999999999,26
1770082620,1.36699,1.36707,1.36692,1.36703,18
1770082680,1.3670200000000001,1.36712,1.36701,1.36708,18
1770082740,1.36704,1.36715,1.36704,1.36712,11
1770082800,1.36714,1.36725,1.3670499999999999,1.3670499999999999,21
1770082860,1.36706,1.36708,1.3670200000000001,1.36706,23
1770082920,1.36706,1.36707,1.36696,1.36696,15
1770082980,1.36697,1.36701,1.36696,1.36699,21
1770083040,1.36699,1.36703,1.36695,1.36695,15
1770083100,1.36691,1.3669799999999999,1.36676,1.36685,36
1770083160,1.36686,1.36691,1.36682,1.36687,22
1770083220,1.36684,1.3669,1.36681,1.36687,14
1770083280,1.36686,1.3669,1.36679,1.36686,23
1770083340,1.36685,1.36699,1.36682,1.36693,21
1770083400,1.36693,1.3670200000000001,1.36693,1.3669799999999999,16
1770083460,1.3670200000000001,1.36713,1.36699,1.3670900000000001,21
1770083520,1.36706,1.3671,1.36694,1.36699,30
1770083580,1.3669799999999999,1.36703,1.36694,1.36694,21
1770083640,1.36694,1.36703,1.36692,1.36699,22
1770083700,1.367,1.36712,1.36695,1.3670499999999999,18
1770083760,1.3670900000000001,1.36722,1.36704,1.36714,26
1770083820,1.36715,1.3673199999999999,1.36714,1.36723,20
1770083880,1.36722,1.3673199999999999,1.36715,1.36718,34
1770083940,1.3672,1.3673199999999999,1.36719,1.36728,31
1770084000,1.36724,1.3673199999999999,1.36715,1.36715,27
1770084060,1.36725,1.36725,1.36715,1.36719,18
1770084120,1.36718,1.36741,1.36718,1.36741,36
1770084180,1.3674,1.36745,1.3673199999999999,1.36743,15
1770084240,1.36735,1.3673600000000001,1.3670900000000001,1.36724,48
1770084300,1.36723,1.36723,1.3670499999999999,1.36712,40
1770084360,1.36711,1.36721,1.36711,1.36716,25
1770084420,1.36716,1.36726,1.36711,1.36726,35
1770084480,1.36727,1.36746,1.36726,1.36741,26
1770084540,1.3673899999999999,1.36741,1.36734,1.36735,22
1770084600,1.36734,1.36741,1.36723,1.3674,19
1770084660,1.36741,1.36744,1.36727,1.36727,20
1770084720,1.36726,1.36734,1.3672,1.36724,25
1770084780,1.36725,1.3673,1.3672,1.36722,28
1770084840,1.36723,1.36741,1.36722,1.36738,23
1770084900,1.36738,1.36755,1.36734,1.36746,25
1770084960,1.36745,1.36747,1.36727,1.36744,30
1770085020,1.36744,1.3675,1.3673600000000001,1.36746,23
1770085080,1.36745,1.36764,1.36745,1.36749,28
1770085140,1.36747,1.36756,1.36743,1.36756,18
1770085200,1.36756,1.36765,1.36752,1.36753,26
1770085260,1.36753,1.36761,1.36751,1.36752,40
1770085320,1.36753,1.36757,1.36748,1.36751,19
1770085380,1.36751,1.3676300000000001,1.36751,1.36754,24
1770085440,1.36756,1.36773,1.36756,1.36762,28
1770085500,1.36761,1.36771,1.36758,1.36762,26
1770085560,1.3676300000000001,1.36777,1.36762,1.36772,38
1770085620,1.36772,1.36781,1.3676300000000001,1.36776,28
1770085680,1.36776,1.36784,1.36765,1.3678,44
1770085740,1.36772,1.36779,1.36765,1.36774,16
1770085800,1.36771,1.3678,1.3676599999999999,1.36779,33
1770085860,1.36775,1.36794,1.36775,1.36782,33
1770085920,1.36782,1.36791,1.36782,1.36784,22
1770085980,1.36782,1.36782,1.36771,1.36777,35
1770086040,1.36776,1.36778,1.3677000000000001,1.36775,39
1770086100,1.36776,1.36777,1.36765,1.36765,27
1770086160,1.3676599999999999,1.36794,1.3676599999999999,1.36794,49
1770086220,1.36794,1.36801,1.36787,1.36789,53
1770086280,1.36781,1.36783,1.3677000000000001,1.36773,37
1770086340,1.36772,1.36775,1.36762,1.36764,48
1770086400,1.36764,1.36771,1.36761,1.36765,30
1770086460,1.36765,1.36767,1.36757,1.3676599999999999,24
1770086520,1.36769,1.36771,1.3675,1.3675,44
1770086580,1.36752,1.36756,1.36742,1.36745,45
1770086640,1.36742,1.36757,1.36741,1.36752,77
1770086700,1.36749,1.36753,1.36737,1.36744,31
1770086760,1.36745,1.36767,1.36743,1.36762,46
1770086820,1.36762,1.36769,1.36758,1.36762,53
1770086880,1.36762,1.3676300000000001,1.36755,1.36758,34
1770086940,1.36758,1.3677000000000001,1.36758,1.36764,44
1770087000,1.36764,1.3677000000000001,1.36757,1.36757,43
1770087060,1.36761,1.36764,1.36755,1.36758,17
1770087120,1.36752,1.36765,1.36748,1.36764,33
1770087180,1.36765,1.36775,1.36765,1.36775,39
1770087240,1.36774,1.36779,1.36771,1.36775,34
1770087300,1.36779,1.3678,1.36755,1.36768,49
1770087360,1.36768,1.36778,1.3676,1.36777,41
1770087420,1.36777,1.36807,1.36774,1.36796,50
1770087480,1.36796,1.36803,1.36795,1.36802,28
1770087540,1.36803,1.36803,1.36794,1.36796,26
1770087600,1.36796,1.3679999999999999,1.36776,1.36792,58
1770087660,1.36788,1.3679299999999999,1.3676599999999999,1.36768,34
1770087720,1.36769,1.36783,1.36758,1.36783,56
1770087780,1.36777,1.36778,1.3675899999999999,1.3676,68
1770087840,1.3676,1.36771,1.36743,1.36771,72
1770087900,1.3677000000000001,1.36774,1.36745,1.36749,52
1770087960,1.36749,1.3675899999999999,1.36747,1.36758,62
1770088020,1.36755,1.36755,1.36743,1.36752,38
1770088080,1.36751,1.36773,1.36751,1.3676599999999999,61
1770088140,1.36767,1.36769,1.36761,1.36767,33
1770088200,1.36768,1.36784,1.36752,1.36784,58
1770088260,1.36788,1.36812,1.36786,1.36786,90
1770088320,1.36786,1.36802,1.36777,1.36794,51
1770088380,1.36795,1.36805,1.36789,1.36794,42
1770088440,1.3679299999999999,1.36808,1.36792,1.36804,50
1770088500,1.36806,1.36832,1.36803,1.36826,55
1770088560,1.3682699999999999,1.36828,1.36819,1.3682400000000001,66
1770088620,1.36825,1.36835,1.36798,1.36798,46
1770088680,1.3679999999999999,1.36812,1.3679999999999999,1.3681,54
1770088740,1.36809,1.3682400000000001,1.3679700000000001,1.3682400000000001,52
1770088800,1.3682400000000001,1.3683,1.36816,1.36822,51
1770088860,1.36821,1.36833,1.36808,1.36815,65
1770088920,1.36815,1.36825,1.36804,1.36825,41
1770088980,1.3682400000000001,1.3682400000000001,1.36799,1.36818,44
1770089040,1.36817,1.3682400000000001,1.36807,1.36812,42
1770089100,1.36814,1.36828,1.36814,1.36825,26
1770089160,1.3682400000000001,1.3682400000000001,1.36808,1.36815,42
1770089220,1.36816,1.36828,1.36815,1.36823,25
1770089280,1.36823,1.36826,1.36814,1.36816,32
1770089340,1.36816,1.36817,1.36804,1.36804,24
1770089400,1.36805,1.36816,1.36804,1.36812,36
1770089460,1.36813,1.36829,1.36811,1.36829,53
1770089520,1.36828,1.36836,1.36825,1.36828,38
1770089580,1.36828,1.36828,1.36808,1.36812,52
1770089640,1.36811,1.36833,1.36806,1.3682400000000001,37
1770089700,1.36828,1.36852,1.36828,1.36844,43
1770089760,1.36852,1.36855,1.36844,1.36853,31
1770089820,1.36848,1.36855,1.36844,1.36849,32
1770089880,1.36847,1.36847,1.3682400000000001,1.36834,39
1770089940,1.36834,1.36838,1.36826,1.36836,49
1770090000,1.36835,1.36844,1.36829,1.36842,49
1770090060,1.36843,1.36844,1.36835,1.36837,28
1770090120,1.36839,1.36845,1.3683,1.36845,35
1770090180,1.36846,1.3685,1.36835,1.36843,27
1770090240,1.36843,1.36857,1.36843,1.36845,31
1770090300,1.36844,1.36844,1.36825,1.3683,40
1770090360,1.36829,1.36839,1.36821,1.36821,42
1770090420,1.36821,1.36842,1.36817,1.36835,30
1770090480,1.36834,1.36834,1.36825,1.36833,28
1770090540,1.36833,1.36833,1.3681,1.36811,38
1770090600,1.36811,1.3682,1.36809,1.36811,34
1770090660,1.3681,1.36828,1.3681,1.36816,41
1770090720,1.36817,1.36828,1.36807,1.36828,28
1770090780,1.36828,1.36837,1.36823,1.36835,22
1770090840,1.36836,1.36839,1.36825,1.36836,31
1770090900,1.36835,1.3685399999999999,1.36834,1.36846,35
1770090960,1.36846,1.3685399999999999,1.3684,1.36845,25
1770091020,1.36846,1.36855,1.36845,1.36849,40
1770091080,1.36852,1.36864,1.36848,1.3685399999999999,41
1770091140,1.3685399999999999,1.36864,1.36846,1.36859,55
1770091200,1.36855,1.36866,1.36853,1.36855,47
1770091260,1.36855,1.36863,1.36846,1.36856,51
1770091320,1.36857,1.3686,1.36846,1.36847,44
1770091380,1.36846,1.36848,1.36835,1.36835,37
1770091440,1.36836,1.36838,1.36819,1.3682,61
1770091500,1.36829,1.36832,1.36823,1.36832,47
1770091560,1.3683100000000001,1.36832,1.36815,1.36828,41
1770091620,1.36828,1.36828,1.36812,1.36816,26
1770091680,1.36814,1.36822,1.36814,1.3682,27
1770091740,1.36821,1.36836,1.36819,1.36835,35
1770091800,1.36835,1.36837,1.3682,1.36834,41
1770091860,1.36834,1.36835,1.36818,1.36821,40
1770091920,1.36822,1.36846,1.36815,1.36846,44
1770091980,1.36846,1.36846,1.36806,1.36815,39
1770092040,1.36817,1.36825,1.36813,1.36817,48
1770092100,1.36818,1.36818,1.3679700000000001,1.36804,30
1770092160,1.36804,1.36818,1.36792,1.36811,47
1770092220,1.36811,1.36819,1.36803,1.36805,34
1770092280,1.36805,1.36812,1.36802,1.36809,40
1770092340,1.36808,1.36811,1.36799,1.36811,30
1770092400,1.36806,1.36814,1.36795,1.36796,41
1770092460,1.36792,1.36803,1.36792,1.36796,28
1770092520,1.3679700000000001,1.3681,1.36795,1.36805,24
1770092580,1.36805,1.36806,1.36791,1.36802,41
1770092640,1.36801,1.36813,1.36801,1.36802,31
1770092700,1.36803,1.36805,1.36784,1.36799,48
1770092760,1.36799,1.3679999999999999,1.36783,1.36783,20
1770092820,1.36783,1.36788,1.36776,1.36776,23
1770092880,1.36784,1.36784,1.36775,1.36779,32
1770092940,1.36784,1.36785,1.3676599999999999,1.3676599999999999,25
1770093000,1.36774,1.36777,1.36764,1.36777,33
1770093060,1.36776,1.36785,1.36769,1.36783,50
1770093120,1.36783,1.36785,1.3676599999999999,1.36774,60
1770093180,1.36774,1.36782,1.36771,1.36771,20
1770093240,1.36772,1.36779,1.36764,1.36771,39
1770093300,1.36764,1.3678,1.36764,1.3676599999999999,41
1770093360,1.36765,1.36773,1.3675899999999999,1.36771,34
1770093420,1.3677000000000001,1.36772,1.36754,1.36757,27
1770093480,1.36757,1.36767,1.36757,1.36758,22
1770093540,1.36758,1.3676599999999999,1.36757,1.3676300000000001,27
1770093600,1.36762,1.3676300000000001,1.36758,1.36762,10
1770093660,1.36761,1.36762,1.36749,1.36754,41
1770093720,1.36755,1.36764,1.36755,1.36762,37
1770093780,1.36762,1.36762,1.36744,1.36757,38
1770093840,1.36756,1.36756,1.3673600000000001,1.3673600000000001,33
1770093900,1.36744,1.36754,1.36734,1.36734,31
1770093960,1.3673199999999999,1.36742,1.3672900000000001,1.3673199999999999,40
1770094020,1.3673199999999999,1.36748,1.3672900000000001,1.36741,70
1770094080,1.3674,1.36744,1.36721,1.36726,44
1770094140,1.36727,1.3673899999999999,1.36725,1.36734,52
1770094200,1.36735,1.36735,1.36715,1.36716,39
1770094260,1.36716,1.36723,1.36708,1.36718,51
1770094320,1.36717,1.3673199999999999,1.36717,1.36723,31
1770094380,1.36722,1.36731,1.36714,1.3672,43
1770094440,1.3672,1.36747,1.3672,1.36747,37
1770094500,1.36747,1.36748,1.36724,1.36724,34
1770094560,1.36724,1.36738,1.36724,1.3673199999999999,18
1770094620,1.36731,1.36735,1.36727,1.3672900000000001,27
1770094680,1.3672900000000001,1.36734,1.36718,1.36724,54
1770094740,1.36724,1.3673199999999999,1.36717,1.36727,23
1770094800,1.36723,1.36731,1.36714,1.36724,40
1770094860,1.36725,1.36725,1.36714,1.36718,34
1770094920,1.36719,1.36725,1.36714,1.36718,23
1770094980,1.36718,1.36726,1.36715,1.36719,26
1770095040,1.3672,1.36723,1.36717,1.36719,13
1770095100,1.36718,1.3674,1.36718,1.36727,25
1770095160,1.36728,1.36753,1.36728,1.3673899999999999,42
1770095220,1.3674,1.3674,1.3673,1.3673,10
1770095280,1.3673,1.3673899999999999,1.36725,1.36733,28
1770095340,1.36733,1.3673899999999999,1.36726,1.36731,22
1770095400,1.3673199999999999,1.3674,1.36728,1.36733,21
1770095460,1.3672900000000001,1.36731,1.3672,1.36731,38
1770095520,1.36731,1.3673199999999999,1.36724,1.36728,27
1770095580,1.36725,1.3672900000000001,1.3672,1.36728,17
1770095640,1.36728,1.36735,1.36719,1.36719,24
1770095700,1.3672,1.36743,1.3672,1.3673899999999999,40
1770095760,1.36743,1.36744,1.36727,1.36733,29
1770095820,1.36734,1.36738,1.36728,1.36733,37
1770095880,1.36733,1.36755,1.36727,1.36755,54
1770095940,1.36755,1.36755,1.36727,1.36727,56
1770096000,1.36727,1.36745,1.36726,1.36741,38
1770096060,1.36742,1.36751,1.36731,1.36751,37
1770096120,1.36751,1.3675899999999999,1.36743,1.36744,35
1770096180,1.36743,1.36744,1.36726,1.3673600000000001,36
1770096240,1.36737,1.3673899999999999,1.36726,1.36735,33
1770096300,1.36734,1.3673600000000001,1.36719,1.36725,42
1770096360,1.36726,1.3673199999999999,1.36723,1.36723,15
1770096420,1.36724,1.3673600000000001,1.36723,1.3673600000000001,16
1770096480,1.36738,1.36746,1.36727,1.36746,28
1770096540,1.36745,1.36761,1.36744,1.36744,38
1770096600,1.3673899999999999,1.3679000000000001,1.3673899999999999,1.36787,95
1770096660,1.36783,1.36795,1.3678,1.36788,61
1770096720,1.36791,1.3679999999999999,1.36772,1.36773,73
1770096780,1.36774,1.36795,1.36774,1.36789,84
1770096840,1.3679000000000001,1.3682400000000001,1.36785,1.3682400000000001,75
1770096900,1.36825,1.36825,1.36801,1.36807,85
1770096960,1.36807,1.3683100000000001,1.3679999999999999,1.36817,61
1770097020,1.36815,1.36834,1.36813,1.36815,66
1770097080,1.36812,1.36849,1.36812,1.36841,72
1770097140,1.36842,1.3686,1.3683100000000001,1.3685800000000001,64
1770097200,1.3685399999999999,1.36868,1.36849,1.36864,60
1770097260,1.36863,1.36866,1.36845,1.36856,61
1770097320,1.36865,1.36884,1.36857,1.36879,60
1770097380,1.36884,1.36884,1.3685800000000001,1.36874,62
1770097440,1.36875,1.36884,1.36862,1.36883,52
1770097500,1.36882,1.3688799999999999,1.36866,1.36868,78
1770097560,1.3687,1.36886,1.36869,1.36876,71
1770097620,1.36871,1.36879,1.36857,1.36866,88
1770097680,1.36867,1.36873,1.3685100000000001,1.36862,51
1770097740,1.36863,1.36863,1.36847,1.36853,55
1770097800,1.36852,1.36865,1.3685100000000001,1.3686,59
1770097860,1.3685800000000001,1.36862,1.36844,1.3685,45
1770097920,1.36853,1.3685399999999999,1.3684,1.36847,40
1770097980,1.36849,1.36857,1.36839,1.36845,37
1770098040,1.36846,1.3685800000000001,1.36845,1.3685800000000001,35
1770098100,1.3685800000000001,1.36863,1.36853,1.3685399999999999,21
1770098160,1.36853,1.36863,1.36838,1.36842,41
1770098220,1.36844,1.36872,1.36843,1.36864,42
1770098280,1.36865,1.3688,1.36864,1.36878,41
1770098340,1.36877,1.36877,1.36846,1.3685100000000001,56
1770098400,1.36853,1.36867,1.36853,1.36866,35
1770098460,1.36866,1.36866,1.36852,1.36855,35
1770098520,1.36855,1.36877,1.36855,1.36867,57
1770098580,1.36866,1.36886,1.36866,1.36883,41
1770098640,1.36884,1.3688500000000001,1.36856,1.3686099999999999,46
1770098700,1.36862,1.36875,1.3686,1.36874,27
1770098760,1.36867,1.36893,1.36865,1.3689200000000001,35
1770098820,1.36893,1.36895,1.3688500000000001,1.36895,46
1770098880,1.36891,1.36903,1.3689,1.369,40
1770098940,1.369,1.36903,1.36891,1.36903,36
1770099000,1.36903,1.36913,1.36895,1.36913,30
1770099060,1.36913,1.36913,1.36893,1.36894,50
1770099120,1.36894,1.36914,1.3689200000000001,1.36906,30
1770099180,1.36905,1.3691,1.3689200000000001,1.36894,39
1770099240,1.36895,1.36902,1.36891,1.36902,24
1770099300,1.36903,1.36916,1.36894,1.36904,30
1770099360,1.36905,1.36913,1.36896,1.36904,25
1770099420,1.36905,1.36914,1.36894,1.36906,27
1770099480,1.36906,1.36924,1.36905,1.36914,30
